127.0.0.1, 2016-03-16 23:12:54, GET, /, HTTP/1.1, 303, 0.000714
127.0.0.1, 2016-03-25 11:38:38, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001411
127.0.0.1, 2016-03-25 11:38:38, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001128
127.0.0.1, 2016-03-25 11:38:38, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001744
127.0.0.1, 2016-03-25 11:38:38, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001076
127.0.0.1, 2016-03-25 11:38:38, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000919
127.0.0.1, 2016-03-25 11:38:38, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001534
127.0.0.1, 2016-03-25 11:38:38, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001493
127.0.0.1, 2016-03-25 11:38:38, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001298
127.0.0.1, 2016-03-25 11:38:38, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001107
127.0.0.1, 2016-03-25 11:38:38, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001149
127.0.0.1, 2016-03-25 11:38:38, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000915
127.0.0.1, 2016-03-25 11:38:38, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000945
127.0.0.1, 2016-03-25 11:38:38, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001206
127.0.0.1, 2016-03-25 11:38:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.031424
127.0.0.1, 2016-03-25 11:38:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.026606
127.0.0.1, 2016-03-25 11:38:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.047829
127.0.0.1, 2016-03-25 11:38:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.072387
127.0.0.1, 2016-03-25 11:38:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.127482
127.0.0.1, 2016-03-25 11:38:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.201821
127.0.0.1, 2016-03-25 11:38:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.018601
127.0.0.1, 2016-03-25 11:38:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.068144
127.0.0.1, 2016-03-25 11:38:41, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.486277
127.0.0.1, 2016-03-25 11:38:41, GET, /admin/default/index, HTTP/1.1, 200, 0.098156
127.0.0.1, 2016-03-25 11:38:41, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001945
127.0.0.1, 2016-03-25 11:38:41, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.006085
127.0.0.1, 2016-03-25 11:38:41, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.006580
127.0.0.1, 2016-03-25 11:38:41, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003482
127.0.0.1, 2016-03-25 11:38:41, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003624
127.0.0.1, 2016-03-25 11:38:41, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002030
127.0.0.1, 2016-03-25 11:38:41, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.008518
127.0.0.1, 2016-03-25 11:38:41, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.796233
127.0.0.1, 2016-03-25 11:38:41, GET, /admin/default/index, HTTP/1.1, 200, 0.117429
127.0.0.1, 2016-03-25 11:38:41, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002561
127.0.0.1, 2016-03-25 11:38:42, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.007812
127.0.0.1, 2016-03-25 11:38:42, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.004951
127.0.0.1, 2016-03-25 11:38:42, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001520
127.0.0.1, 2016-03-25 11:38:42, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004570
127.0.0.1, 2016-03-25 11:38:42, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001296
127.0.0.1, 2016-03-25 11:38:42, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001029
127.0.0.1, 2016-03-25 11:38:42, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.136796
127.0.0.1, 2016-03-25 11:38:42, GET, /admin/default/index, HTTP/1.1, 200, 0.108228
127.0.0.1, 2016-03-25 11:38:42, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001833
127.0.0.1, 2016-03-25 11:38:42, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.003151
127.0.0.1, 2016-03-25 11:38:42, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001327
127.0.0.1, 2016-03-25 11:38:42, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001767
127.0.0.1, 2016-03-25 11:38:42, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002049
127.0.0.1, 2016-03-25 11:38:42, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002409
127.0.0.1, 2016-03-25 11:38:42, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.007924
127.0.0.1, 2016-03-25 11:38:42, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.152979
127.0.0.1, 2016-03-25 11:38:42, GET, /admin/default/index, HTTP/1.1, 200, 0.061099
127.0.0.1, 2016-03-25 11:38:42, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001230
127.0.0.1, 2016-03-25 11:38:42, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001308
127.0.0.1, 2016-03-25 11:38:42, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001282
127.0.0.1, 2016-03-25 11:38:42, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001266
127.0.0.1, 2016-03-25 11:38:42, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001103
127.0.0.1, 2016-03-25 11:38:42, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001069
127.0.0.1, 2016-03-25 11:38:42, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001281
127.0.0.1, 2016-03-25 11:38:43, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.010393
127.0.0.1, 2016-03-25 11:38:43, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.037126
127.0.0.1, 2016-03-25 11:38:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.055014
127.0.0.1, 2016-03-25 11:38:43, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.028160
127.0.0.1, 2016-03-25 11:38:43, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.043426
127.0.0.1, 2016-03-25 11:38:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.084172
127.0.0.1, 2016-03-25 11:38:44, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.036839
127.0.0.1, 2016-03-25 11:38:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.043125
127.0.0.1, 2016-03-25 11:38:44, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.055145
127.0.0.1, 2016-03-25 11:38:44, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.330285
127.0.0.1, 2016-03-25 11:38:44, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.029795
127.0.0.1, 2016-03-25 11:38:44, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.065584
127.0.0.1, 2016-03-25 11:38:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.093501
127.0.0.1, 2016-03-25 11:38:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.124798
127.0.0.1, 2016-03-25 11:38:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.085342
127.0.0.1, 2016-03-25 11:38:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.032253
127.0.0.1, 2016-03-25 11:38:44, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.541624
127.0.0.1, 2016-03-25 11:38:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.035911
127.0.0.1, 2016-03-25 11:38:44, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.630880
127.0.0.1, 2016-03-25 11:38:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.048508
127.0.0.1, 2016-03-25 11:38:44, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.564983
127.0.0.1, 2016-03-25 11:38:44, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.034925
127.0.0.1, 2016-03-25 11:38:45, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.715782
127.0.0.1, 2016-03-25 11:38:45, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.047206
127.0.0.1, 2016-03-25 11:38:45, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.597705
127.0.0.1, 2016-03-25 11:38:45, GET, /admin/default/index, HTTP/1.1, 200, 0.104112
127.0.0.1, 2016-03-25 11:38:45, GET, /admin/default/index, HTTP/1.1, 200, 0.224569
127.0.0.1, 2016-03-25 11:38:45, GET, /admin/default/index.load, HTTP/1.1, 404, 0.072142
127.0.0.1, 2016-03-25 11:38:45, GET, /admin/default/index, HTTP/1.1, 200, 0.106834
127.0.0.1, 2016-03-25 11:38:46, GET, /admin/default/index, HTTP/1.1, 200, 0.105105
127.0.0.1, 2016-03-25 11:38:46, GET, /admin/default/index.load, HTTP/1.1, 404, 0.073699
127.0.0.1, 2016-03-25 11:38:46, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.891223
127.0.0.1, 2016-03-25 11:38:46, GET, /admin/default/index, HTTP/1.1, 200, 0.110352
127.0.0.1, 2016-03-25 11:38:46, GET, /admin/default/index.load, HTTP/1.1, 404, 0.188927
127.0.0.1, 2016-03-25 11:38:46, GET, /admin/default/index, HTTP/1.1, 200, 0.196926
127.0.0.1, 2016-03-25 11:38:46, GET, /admin/default/index, HTTP/1.1, 200, 0.196155
127.0.0.1, 2016-03-25 11:38:46, GET, /admin/default/index, HTTP/1.1, 200, 0.196605
127.0.0.1, 2016-03-25 11:38:46, GET, /admin/default/index, HTTP/1.1, 200, 0.235271
127.0.0.1, 2016-03-25 11:38:46, GET, /admin/default/index.load, HTTP/1.1, 404, 0.218916
127.0.0.1, 2016-03-25 11:38:46, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.039487
127.0.0.1, 2016-03-25 11:38:46, GET, /admin/default/index.load, HTTP/1.1, 404, 0.083240
127.0.0.1, 2016-03-25 11:38:47, GET, /admin/default/index.load, HTTP/1.1, 404, 0.071624
127.0.0.1, 2016-03-25 11:38:47, GET, /admin/default/index.load, HTTP/1.1, 404, 0.056894
127.0.0.1, 2016-03-25 11:38:47, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 2.131119
127.0.0.1, 2016-03-25 11:38:47, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.064311
127.0.0.1, 2016-03-25 11:38:47, GET, /admin/default/index, HTTP/1.1, 200, 0.112399
127.0.0.1, 2016-03-25 11:38:47, GET, /admin/default/index.load, HTTP/1.1, 404, 0.077659
127.0.0.1, 2016-03-25 11:38:47, GET, /admin/default/index, HTTP/1.1, 200, 0.119134
127.0.0.1, 2016-03-25 11:38:47, GET, /admin/default/index.load, HTTP/1.1, 404, 0.084861
127.0.0.1, 2016-03-25 11:38:47, GET, /admin/default/index, HTTP/1.1, 200, 0.125818
127.0.0.1, 2016-03-25 11:38:47, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 3.450958
127.0.0.1, 2016-03-25 11:38:47, GET, /admin/default/index.load, HTTP/1.1, 404, 0.100737
127.0.0.1, 2016-03-25 11:38:47, GET, /admin/default/index, HTTP/1.1, 200, 0.231305
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/default/index.load, HTTP/1.1, 404, 0.223768
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/default/index, HTTP/1.1, 200, 0.190356
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.146862
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001952
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001581
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.014302
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001897
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/default/index, HTTP/1.1, 200, 0.089047
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001265
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001007
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001217
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002366
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001424
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/default/index.load, HTTP/1.1, 404, 0.058381
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/default/index, HTTP/1.1, 200, 0.093534
127.0.0.1, 2016-03-25 11:38:48, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 4.022233
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001989
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002006
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001268
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/default/index.load, HTTP/1.1, 404, 0.071201
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001430
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.003519
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/default/index, HTTP/1.1, 200, 0.125803
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001233
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001167
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/default/index.load, HTTP/1.1, 404, 0.221082
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.003690
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001817
127.0.0.1, 2016-03-25 11:38:48, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.025823
127.0.0.1, 2016-03-25 11:38:49, GET, /admin/default/index, HTTP/1.1, 200, 0.204894
127.0.0.1, 2016-03-25 11:38:49, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002282
127.0.0.1, 2016-03-25 11:38:49, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001624
127.0.0.1, 2016-03-25 11:38:49, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.003056
127.0.0.1, 2016-03-25 11:38:49, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001770
127.0.0.1, 2016-03-25 11:38:49, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 3.936851
127.0.0.1, 2016-03-25 11:38:49, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001140
127.0.0.1, 2016-03-25 11:38:49, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003517
127.0.0.1, 2016-03-25 11:38:49, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.013914
127.0.0.1, 2016-03-25 11:38:49, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.002423
127.0.0.1, 2016-03-25 11:38:49, GET, /admin/default/index, HTTP/1.1, 200, 0.124493
127.0.0.1, 2016-03-25 11:38:49, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.298447
127.0.0.1, 2016-03-25 11:38:49, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.003587
127.0.0.1, 2016-03-25 11:38:49, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002407
127.0.0.1, 2016-03-25 11:38:49, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001530
127.0.0.1, 2016-03-25 11:38:49, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.003584
127.0.0.1, 2016-03-25 11:38:49, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002043
127.0.0.1, 2016-03-25 11:38:49, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.014374
127.0.0.1, 2016-03-25 11:38:49, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001051
127.0.0.1, 2016-03-25 11:38:49, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001663
127.0.0.1, 2016-03-25 11:38:49, GET, /admin/default/index, HTTP/1.1, 200, 0.146435
127.0.0.1, 2016-03-25 11:38:49, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 2.965234
127.0.0.1, 2016-03-25 11:38:49, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001652
127.0.0.1, 2016-03-25 11:38:49, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001958
127.0.0.1, 2016-03-25 11:38:49, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.007108
127.0.0.1, 2016-03-25 11:38:49, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.024200
127.0.0.1, 2016-03-25 11:38:49, GET, /admin/default/index, HTTP/1.1, 200, 0.115833
127.0.0.1, 2016-03-25 11:38:49, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001278
127.0.0.1, 2016-03-25 11:38:50, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001487
127.0.0.1, 2016-03-25 11:38:50, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.002239
127.0.0.1, 2016-03-25 11:38:50, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001203
127.0.0.1, 2016-03-25 11:38:50, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001515
127.0.0.1, 2016-03-25 11:38:50, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001749
127.0.0.1, 2016-03-25 11:38:50, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.007865
127.0.0.1, 2016-03-25 11:38:50, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.015884
127.0.0.1, 2016-03-25 11:38:50, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 3.053638
127.0.0.1, 2016-03-25 11:38:50, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.000925
127.0.0.1, 2016-03-25 11:38:50, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.004314
127.0.0.1, 2016-03-25 11:38:50, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.032684
127.0.0.1, 2016-03-25 11:38:50, GET, /admin/default/index, HTTP/1.1, 200, 0.078421
127.0.0.1, 2016-03-25 11:38:50, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.019598
127.0.0.1, 2016-03-25 11:38:50, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.001628
127.0.0.1, 2016-03-25 11:38:50, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.001661
127.0.0.1, 2016-03-25 11:38:50, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.001629
127.0.0.1, 2016-03-25 11:38:50, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001287
127.0.0.1, 2016-03-25 11:38:50, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001277
127.0.0.1, 2016-03-25 11:38:50, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001092
127.0.0.1, 2016-03-25 11:38:50, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001056
127.0.0.1, 2016-03-25 11:38:50, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001290
127.0.0.1, 2016-03-25 11:38:50, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.001299
127.0.0.1, 2016-03-25 11:38:51, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.048572
127.0.0.1, 2016-03-25 11:38:51, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.058439
127.0.0.1, 2016-03-25 11:38:51, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.066755
127.0.0.1, 2016-03-25 11:38:52, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.249502
127.0.0.1, 2016-03-25 11:38:52, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.023269
127.0.0.1, 2016-03-25 11:38:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.033035
127.0.0.1, 2016-03-25 11:38:52, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.033061
127.0.0.1, 2016-03-25 11:38:52, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.235902
127.0.0.1, 2016-03-25 11:38:52, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.017210
127.0.0.1, 2016-03-25 11:38:52, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.027667
127.0.0.1, 2016-03-25 11:38:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.056782
127.0.0.1, 2016-03-25 11:38:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.051845
127.0.0.1, 2016-03-25 11:38:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.030095
127.0.0.1, 2016-03-25 11:38:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.063462
127.0.0.1, 2016-03-25 11:38:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.033361
127.0.0.1, 2016-03-25 11:38:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.010802
127.0.0.1, 2016-03-25 11:38:52, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.370243
127.0.0.1, 2016-03-25 11:38:52, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.042214
127.0.0.1, 2016-03-25 11:38:53, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.455592
127.0.0.1, 2016-03-25 11:38:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.015566
127.0.0.1, 2016-03-25 11:38:53, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.622580
127.0.0.1, 2016-03-25 11:38:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.037284
127.0.0.1, 2016-03-25 11:38:53, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.797871
127.0.0.1, 2016-03-25 11:38:53, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.027426
127.0.0.1, 2016-03-25 11:38:53, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 0.682289
127.0.0.1, 2016-03-25 11:38:53, GET, /admin/default/index, HTTP/1.1, 200, 0.121576
127.0.0.1, 2016-03-25 11:38:54, GET, /admin/default/index.load, HTTP/1.1, 404, 0.082162
127.0.0.1, 2016-03-25 11:38:54, GET, /admin/default/index, HTTP/1.1, 200, 0.107183
127.0.0.1, 2016-03-25 11:38:54, GET, /admin/default/index, HTTP/1.1, 200, 0.119213
127.0.0.1, 2016-03-25 11:38:54, GET, /admin/default/index.load, HTTP/1.1, 404, 0.075727
127.0.0.1, 2016-03-25 11:38:54, GET, /admin/default/index, HTTP/1.1, 200, 0.114198
127.0.0.1, 2016-03-25 11:38:54, GET, /admin/default/index, HTTP/1.1, 200, 0.100889
127.0.0.1, 2016-03-25 11:38:54, GET, /admin/default/index, HTTP/1.1, 200, 0.115690
127.0.0.1, 2016-03-25 11:38:54, GET, /datos/appadmin/hooks, HTTP/1.1, 303, 1.336431
127.0.0.1, 2016-03-25 11:38:54, GET, /admin/default/index, HTTP/1.1, 200, 0.124747
127.0.0.1, 2016-03-25 11:38:54, GET, /admin/default/index, HTTP/1.1, 200, 0.212877
127.0.0.1, 2016-03-25 11:38:54, GET, /admin/default/index.load, HTTP/1.1, 404, 0.163183
127.0.0.1, 2016-03-25 11:38:55, GET, /admin/default/index.load, HTTP/1.1, 404, 0.130289
127.0.0.1, 2016-03-25 11:38:55, GET, /admin/default/index.load, HTTP/1.1, 404, 0.133990
127.0.0.1, 2016-03-25 11:38:55, GET, /admin/default/index.load, HTTP/1.1, 404, 0.143878
127.0.0.1, 2016-03-25 11:38:55, GET, /admin/default/index.load, HTTP/1.1, 404, 0.151963
127.0.0.1, 2016-03-25 11:38:55, GET, /admin/default/index.load, HTTP/1.1, 404, 0.124465
127.0.0.1, 2016-03-25 11:38:55, GET, /admin/default/index, HTTP/1.1, 200, 0.150691
