127.0.0.1, 2016-03-16 23:12:54, GET, /, HTTP/1.1, 303, 0.000714
127.0.0.1, 2016-03-17 00:14:02, GET, /admin/default/index.load, HTTP/1.1, 404, 0.114374
127.0.0.1, 2016-03-17 00:14:03, GET, /datos/appadmin/hooks, HTTP/1.1, 500, 1.015744
127.0.0.1, 2016-03-17 00:15:02, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.031495
127.0.0.1, 2016-03-17 00:15:02, GET, /admin/default/index.load, HTTP/1.1, 404, 0.062992
127.0.0.1, 2016-03-17 00:15:02, GET, /datos/appadmin/hooks, HTTP/1.1, 500, 0.273170
127.0.0.1, 2016-03-17 00:15:13, POST, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 303, 0.012423
127.0.0.1, 2016-03-17 00:15:13, GET, /admin/default/index, HTTP/1.1, 200, 0.051037
127.0.0.1, 2016-03-17 00:15:15, POST, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 303, 0.012955
127.0.0.1, 2016-03-17 00:15:15, GET, /admin/default/index, HTTP/1.1, 200, 0.064928
127.0.0.1, 2016-03-17 00:15:16, GET, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 303, 0.012561
127.0.0.1, 2016-03-17 00:15:16, GET, /admin/default/index, HTTP/1.1, 200, 0.060449
127.0.0.1, 2016-03-17 00:15:20, POST, /admin/default/index, HTTP/1.1, 200, 0.055349
127.0.0.1, 2016-03-17 00:15:22, POST, /admin/default/index, HTTP/1.1, 303, 0.039924
127.0.0.1, 2016-03-17 00:15:22, GET, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 200, 0.086555
127.0.0.1, 2016-03-17 00:15:23, GET, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 200, 0.077110
127.0.0.1, 2016-03-17 00:15:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.150050
127.0.0.1, 2016-03-17 00:15:23, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.433046
127.0.0.1, 2016-03-17 00:15:23, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.336582
127.0.0.1, 2016-03-17 00:15:23, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.604221
127.0.0.1, 2016-03-17 00:15:24, GET, /datos/appadmin/hooks, HTTP/1.1, 500, 1.348530
127.0.0.1, 2016-03-17 00:15:31, GET, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 200, 0.094179
127.0.0.1, 2016-03-17 00:15:31, GET, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 200, 0.063619
127.0.0.1, 2016-03-17 00:15:31, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.060281
127.0.0.1, 2016-03-17 00:15:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098339
127.0.0.1, 2016-03-17 00:15:31, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.184774
127.0.0.1, 2016-03-17 00:15:32, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.026517
127.0.0.1, 2016-03-17 00:15:35, POST, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 200, 0.043217
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/default/index, HTTP/1.1, 200, 2.201819
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000951
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012080
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/js/web2py.js, HTTP/1.1, 200, 0.003725
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/js/calendar.js, HTTP/1.1, 200, 0.005750
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/css/calendar.css, HTTP/1.1, 200, 0.010477
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/js/jquery.js, HTTP/1.1, 200, 0.006769
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/js/share.js, HTTP/1.1, 200, 0.003454
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.015149
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.008892
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000807
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/images/favicon.ico, HTTP/1.1, 200, 0.000832
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/images/facebook.png, HTTP/1.1, 200, 0.002023
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/images/twitter.png, HTTP/1.1, 200, 0.004188
127.0.0.1, 2016-03-17 00:15:50, GET, /datos/static/images/gplus-32.png, HTTP/1.1, 200, 0.004283
127.0.0.1, 2016-03-17 00:15:54, GET, /datos/default/index, HTTP/1.1, 200, 0.181326
127.0.0.1, 2016-03-17 00:16:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088610
127.0.0.1, 2016-03-17 00:16:32, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.546416
127.0.0.1, 2016-03-17 00:17:11, GET, /admin/default/index, HTTP/1.1, 200, 0.062146
127.0.0.1, 2016-03-17 00:17:13, POST, /admin/default/index, HTTP/1.1, 303, 0.039169
127.0.0.1, 2016-03-17 00:17:13, GET, /admin/default/site, HTTP/1.1, 200, 0.110541
127.0.0.1, 2016-03-17 00:17:15, POST, /admin/default/check_version, HTTP/1.1, 200, 1.274990
127.0.0.1, 2016-03-17 00:17:17, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.374028
127.0.0.1, 2016-03-17 00:17:29, POST, /admin/default/create_file, HTTP/1.1, 303, 0.034085
127.0.0.1, 2016-03-17 00:17:29, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.150594
127.0.0.1, 2016-03-17 00:17:33, GET, /admin/default/peek/datos/controllers/encendido.py, HTTP/1.1, 200, 0.041465
127.0.0.1, 2016-03-17 00:17:42, GET, /admin/default/edit/datos/controllers/encendido.py, HTTP/1.1, 200, 0.084007
127.0.0.1, 2016-03-17 00:17:43, GET, /admin/default/edit/datos/controllers/encendido.py, HTTP/1.1, 200, 0.094296
127.0.0.1, 2016-03-17 00:17:43, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.233934
127.0.0.1, 2016-03-17 00:17:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.330114
127.0.0.1, 2016-03-17 00:17:43, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.406684
127.0.0.1, 2016-03-17 00:17:43, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.318721
127.0.0.1, 2016-03-17 00:17:44, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.891803
127.0.0.1, 2016-03-17 00:17:46, POST, /admin/default/edit/datos/controllers/encendido.py, HTTP/1.1, 200, 0.045094
127.0.0.1, 2016-03-17 00:17:55, GET, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.056982
127.0.0.1, 2016-03-17 00:17:55, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.017703
127.0.0.1, 2016-03-17 00:18:15, GET, /datos/encendido/index, HTTP/1.1, 200, 0.385059
127.0.0.1, 2016-03-17 00:18:26, GET, /datos/encendido/fabric, HTTP/1.1, 200, 3.985585
127.0.0.1, 2016-03-17 00:18:28, POST, /admin/default/edit/datos/controllers/default.py, HTTP/1.1, 200, 0.047374
127.0.0.1, 2016-03-17 00:18:32, POST, /admin/default/edit/datos/controllers/encendido.py, HTTP/1.1, 200, 0.044060
127.0.0.1, 2016-03-17 00:18:34, GET, /datos/default/index, HTTP/1.1, 200, 0.180530
127.0.0.1, 2016-03-17 00:18:41, GET, /admin/default/site, HTTP/1.1, 200, 0.111220
127.0.0.1, 2016-03-17 00:18:42, GET, /datos/default/index, HTTP/1.1, 200, 0.173116
127.0.0.1, 2016-03-17 00:18:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.168381
127.0.0.1, 2016-03-17 00:18:48, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 4.723485
127.0.0.1, 2016-03-17 00:18:48, GET, /admin/default/design/datos, HTTP/1.1, 200, 2.681799
127.0.0.1, 2016-03-17 00:19:10, GET, /admin/default/peek/datos/models/menu.py, HTTP/1.1, 303, 0.014225
127.0.0.1, 2016-03-17 00:19:10, GET, /admin/default/index, HTTP/1.1, 200, 0.054446
127.0.0.1, 2016-03-17 00:19:12, POST, /admin/default/index, HTTP/1.1, 303, 0.038393
127.0.0.1, 2016-03-17 00:19:13, GET, /admin/default/peek/datos/models/menu.py, HTTP/1.1, 200, 0.101466
127.0.0.1, 2016-03-17 00:19:43, GET, /admin/default/index, HTTP/1.1, 303, 0.011385
127.0.0.1, 2016-03-17 00:19:43, GET, /admin/default/site, HTTP/1.1, 200, 0.129445
127.0.0.1, 2016-03-17 00:19:44, POST, /admin/default/check_version, HTTP/1.1, 200, 0.307200
127.0.0.1, 2016-03-17 00:19:46, GET, /datos/default/index, HTTP/1.1, 200, 0.175835
127.0.0.1, 2016-03-17 00:20:18, GET, /admin/default/edit/datos/models/menu.py, HTTP/1.1, 200, 0.083566
127.0.0.1, 2016-03-17 00:20:19, GET, /admin/default/edit/datos/models/menu.py, HTTP/1.1, 200, 0.082405
127.0.0.1, 2016-03-17 00:20:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.132929
127.0.0.1, 2016-03-17 00:20:19, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.202964
127.0.0.1, 2016-03-17 00:20:19, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.398645
127.0.0.1, 2016-03-17 00:20:19, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.220939
127.0.0.1, 2016-03-17 00:20:20, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.859958
127.0.0.1, 2016-03-17 00:21:13, GET, /admin/default/index, HTTP/1.1, 303, 0.010638
127.0.0.1, 2016-03-17 00:21:13, GET, /admin/default/site, HTTP/1.1, 200, 0.135453
127.0.0.1, 2016-03-17 00:21:16, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.361401
127.0.0.1, 2016-03-17 00:21:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087785
127.0.0.1, 2016-03-17 00:21:19, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.522052
127.0.0.1, 2016-03-17 00:21:20, GET, /admin/default/peek/datos/controllers/encendido.py, HTTP/1.1, 200, 0.066817
127.0.0.1, 2016-03-17 00:22:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092057
127.0.0.1, 2016-03-17 00:22:19, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.550015
127.0.0.1, 2016-03-17 00:23:16, POST, /admin/default/edit/datos/models/menu.py, HTTP/1.1, 200, 0.047077
127.0.0.1, 2016-03-17 00:23:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.145986
127.0.0.1, 2016-03-17 00:23:19, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.720601
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/default/index, HTTP/1.1, 200, 0.606742
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004356
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/static/css/calendar.css, HTTP/1.1, 304, 0.004781
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/static/js/jquery.js, HTTP/1.1, 304, 0.001256
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/static/js/web2py.js, HTTP/1.1, 304, 0.005848
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/static/js/calendar.js, HTTP/1.1, 304, 0.006895
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.020289
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.019691
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/static/js/share.js, HTTP/1.1, 304, 0.003184
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003606
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004081
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/static/images/twitter.png, HTTP/1.1, 304, 0.006571
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/static/images/gplus-32.png, HTTP/1.1, 304, 0.004090
127.0.0.1, 2016-03-17 00:23:20, GET, /datos/static/images/facebook.png, HTTP/1.1, 304, 0.002623
127.0.0.1, 2016-03-17 00:23:29, GET, /admin/default/site, HTTP/1.1, 200, 0.110226
127.0.0.1, 2016-03-17 00:23:31, GET, /datos/default/index, HTTP/1.1, 200, 0.198585
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/default/edit/datos/models/menu.py, HTTP/1.1, 303, 0.010616
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/default/index, HTTP/1.1, 200, 0.056845
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.003099
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001481
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001015
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.014662
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.000917
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.002278
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000817
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000988
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002179
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.003509
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.013262
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001286
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.006778
127.0.0.1, 2016-03-17 00:24:17, GET, /admin/static/_2.13.4/images/questions.png, HTTP/1.1, 304, 0.002623
127.0.0.1, 2016-03-17 00:24:19, POST, /admin/default/index, HTTP/1.1, 303, 0.034234
127.0.0.1, 2016-03-17 00:24:19, GET, /admin/default/edit/datos/models/menu.py, HTTP/1.1, 200, 0.082872
127.0.0.1, 2016-03-17 00:24:19, GET, /admin/default/edit/datos/models/menu.py, HTTP/1.1, 200, 0.085380
127.0.0.1, 2016-03-17 00:24:19, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.127464
127.0.0.1, 2016-03-17 00:24:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.197530
127.0.0.1, 2016-03-17 00:24:20, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.421961
127.0.0.1, 2016-03-17 00:24:20, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.248800
127.0.0.1, 2016-03-17 00:24:20, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.838544
127.0.0.1, 2016-03-17 00:24:31, POST, /admin/default/edit/datos/models/menu.py, HTTP/1.1, 200, 0.042859
127.0.0.1, 2016-03-17 00:24:35, POST, /admin/default/edit/datos/models/menu.py, HTTP/1.1, 200, 0.045545
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/default/index, HTTP/1.1, 200, 0.182439
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000912
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000892
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/static/js/web2py.js, HTTP/1.1, 304, 0.002958
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/static/js/jquery.js, HTTP/1.1, 304, 0.008794
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/static/js/calendar.js, HTTP/1.1, 304, 0.006399
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/static/css/calendar.css, HTTP/1.1, 304, 0.002909
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.008397
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002496
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.005842
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/static/js/share.js, HTTP/1.1, 304, 0.001921
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/static/images/twitter.png, HTTP/1.1, 304, 0.001072
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/static/images/gplus-32.png, HTTP/1.1, 304, 0.003134
127.0.0.1, 2016-03-17 00:24:47, GET, /datos/static/images/facebook.png, HTTP/1.1, 304, 0.001723
127.0.0.1, 2016-03-17 00:24:53, GET, /datos/encendido/fabric, HTTP/1.1, 200, 3.634537
127.0.0.1, 2016-03-17 00:25:03, GET, /datos/encendido/ansible, HTTP/1.1, 200, 3.832783
127.0.0.1, 2016-03-17 00:25:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076694
127.0.0.1, 2016-03-17 00:25:20, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.572995
127.0.0.1, 2016-03-18 11:32:01, GET, /, HTTP/1.1, 303, 0.086304
127.0.0.1, 2016-03-18 11:32:03, GET, /welcome/default/index, HTTP/1.1, 200, 2.600190
127.0.0.1, 2016-03-18 11:32:04, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.011752
127.0.0.1, 2016-03-18 11:32:04, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003853
127.0.0.1, 2016-03-18 11:32:04, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002606
127.0.0.1, 2016-03-18 11:32:04, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.003738
127.0.0.1, 2016-03-18 11:32:04, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.007693
127.0.0.1, 2016-03-18 11:32:04, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002834
127.0.0.1, 2016-03-18 11:32:04, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000696
127.0.0.1, 2016-03-18 11:32:04, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001577
127.0.0.1, 2016-03-18 11:32:04, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000524
127.0.0.1, 2016-03-18 11:32:04, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000703
127.0.0.1, 2016-03-18 11:32:06, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.024793
127.0.0.1, 2016-03-18 11:32:06, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.003106
127.0.0.1, 2016-03-18 11:32:06, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000584
127.0.0.1, 2016-03-18 11:32:06, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000539
127.0.0.1, 2016-03-18 11:32:06, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000589
127.0.0.1, 2016-03-18 11:32:40, GET, /admin/default/index, HTTP/1.1, 200, 0.714561
127.0.0.1, 2016-03-18 11:32:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000422
127.0.0.1, 2016-03-18 11:32:45, POST, /admin/default/index, HTTP/1.1, 303, 0.266368
127.0.0.1, 2016-03-18 11:32:45, GET, /admin/default/site, HTTP/1.1, 200, 0.141318
127.0.0.1, 2016-03-18 11:32:47, POST, /admin/default/check_version, HTTP/1.1, 200, 1.816051
127.0.0.1, 2016-03-18 11:32:58, GET, /datos/default/index, HTTP/1.1, 500, 6.076834
127.0.0.1, 2016-03-18 11:33:04, GET, /admin/default/ticket/datos/127.0.0.1.2016-03-18.11-32-51.76e4affb-359a-4798-bff5-fe0aa5f7f7bb, HTTP/1.1, 200, 0.121583
127.0.0.1, 2016-03-18 11:33:15, GET, /admin/default/site, HTTP/1.1, 200, 0.080628
127.0.0.1, 2016-03-18 11:33:19, GET, /admin/default/design/datos, HTTP/1.1, 200, 0.267939
127.0.0.1, 2016-03-18 11:33:27, GET, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 200, 0.091601
127.0.0.1, 2016-03-18 11:33:28, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.087543
127.0.0.1, 2016-03-18 11:33:28, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.137974
127.0.0.1, 2016-03-18 11:33:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.216014
127.0.0.1, 2016-03-18 11:33:29, GET, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 200, 0.114729
127.0.0.1, 2016-03-18 11:33:29, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.553047
127.0.0.1, 2016-03-18 11:33:33, GET, /datos/appadmin/hooks, HTTP/1.1, 500, 5.529120
127.0.0.1, 2016-03-18 11:33:51, POST, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 200, 0.102321
127.0.0.1, 2016-03-18 11:33:51, POST, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 200, 0.054738
127.0.0.1, 2016-03-18 11:34:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083667
127.0.0.1, 2016-03-18 11:34:35, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 6.881733
127.0.0.1, 2016-03-18 11:35:12, POST, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 200, 0.271038
127.0.0.1, 2016-03-18 11:35:12, POST, /admin/default/edit/datos/models/db0.py, HTTP/1.1, 200, 0.050467
127.0.0.1, 2016-03-18 11:35:19, GET, /admin/default/site, HTTP/1.1, 200, 0.149208
127.0.0.1, 2016-03-18 11:35:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.183653
127.0.0.1, 2016-03-18 11:35:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.990273
127.0.0.1, 2016-03-18 11:35:32, GET, /datos/default/index, HTTP/1.1, 200, 1.310854
127.0.0.1, 2016-03-18 11:35:32, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001241
127.0.0.1, 2016-03-18 11:35:32, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000560
127.0.0.1, 2016-03-18 11:35:32, GET, /datos/static/js/jquery.js, HTTP/1.1, 200, 0.000605
127.0.0.1, 2016-03-18 11:35:32, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000671
127.0.0.1, 2016-03-18 11:35:32, GET, /datos/static/css/calendar.css, HTTP/1.1, 200, 0.003043
127.0.0.1, 2016-03-18 11:35:32, GET, /datos/static/js/calendar.js, HTTP/1.1, 200, 0.000671
127.0.0.1, 2016-03-18 11:35:32, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000636
127.0.0.1, 2016-03-18 11:35:32, GET, /datos/static/images/favicon.ico, HTTP/1.1, 200, 0.000499
127.0.0.1, 2016-03-18 11:35:32, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000469
127.0.0.1, 2016-03-18 11:35:32, GET, /datos/static/js/share.js, HTTP/1.1, 200, 0.000489
127.0.0.1, 2016-03-18 11:35:32, GET, /datos/static/js/web2py.js, HTTP/1.1, 200, 0.001151
127.0.0.1, 2016-03-18 11:35:34, GET, /datos/static/images/facebook.png, HTTP/1.1, 200, 0.001091
127.0.0.1, 2016-03-18 11:35:34, GET, /datos/static/images/gplus-32.png, HTTP/1.1, 200, 0.003937
127.0.0.1, 2016-03-18 11:35:34, GET, /datos/static/images/twitter.png, HTTP/1.1, 200, 0.003088
127.0.0.1, 2016-03-18 11:35:50, GET, /datos/encendido/ansible, HTTP/1.1, 200, 12.864757
127.0.0.1, 2016-03-18 11:36:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052933
127.0.0.1, 2016-03-18 11:36:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 6.354029
127.0.0.1, 2016-03-18 11:37:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094394
127.0.0.1, 2016-03-18 11:37:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 6.568727
127.0.0.1, 2016-03-18 11:38:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089685
127.0.0.1, 2016-03-18 11:38:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 0.867769
127.0.0.1, 2016-03-18 11:39:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079649
127.0.0.1, 2016-03-18 11:39:34, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 6.710784
127.0.0.1, 2016-03-18 11:40:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080044
127.0.0.1, 2016-03-18 11:40:29, GET, /datos/appadmin/hooks, HTTP/1.1, 200, 1.132538
127.0.0.1, 2016-03-18 11:40:30, GET, /datos/default/register_course, HTTP/1.1, 303, 1.428861
127.0.0.1, 2016-03-18 11:40:30, GET, /datos/default/user/login, HTTP/1.1, 200, 0.330813
127.0.0.1, 2016-03-18 11:40:30, GET, /datos/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001149
127.0.0.1, 2016-03-18 11:40:30, GET, /datos/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001137
127.0.0.1, 2016-03-18 11:40:30, GET, /datos/static/js/jquery.js, HTTP/1.1, 304, 0.001164
127.0.0.1, 2016-03-18 11:40:30, GET, /datos/static/css/calendar.css, HTTP/1.1, 304, 0.001079
127.0.0.1, 2016-03-18 11:40:30, GET, /datos/static/js/calendar.js, HTTP/1.1, 304, 0.002941
127.0.0.1, 2016-03-18 11:40:30, GET, /datos/static/js/web2py.js, HTTP/1.1, 304, 0.004094
127.0.0.1, 2016-03-18 11:40:30, GET, /datos/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006366
127.0.0.1, 2016-03-18 11:40:30, GET, /datos/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002144
127.0.0.1, 2016-03-18 11:40:30, GET, /datos/static/js/share.js, HTTP/1.1, 304, 0.005764
127.0.0.1, 2016-03-18 11:40:30, GET, /datos/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000702
127.0.0.1, 2016-03-18 11:40:30, GET, /datos/static/images/twitter.png, HTTP/1.1, 304, 0.001112
